,Count,priority,issuetype,is_assigned,comment_count,link_count,affect_count,fix_count,has_priority_change,has_desc_change,has_fix_change,reporter_rep,assignee_workload
36783,1,3,*6,1,  6, 0, 0, 4,1,0, 3,0.75641026, 6
36849,1,3,*6,1, 47, 2, 0, 3,1,0, 6,0.73357664, 9
36854,1,3,*6,1, 16, 0, 0, 3,1,0, 1,0.73205742, 6
37012,4,*4,*1,1, 12, 0,* 0,* 5,0,0, 1,0.72596154,10
37037,1,3,*6,1,  7, 0, 1, 4,0,0, 1,0.72641509,11
37039,1,3,*6,1,  7, 0, 1, 4,0,0, 1,0.72811060,11
37040,1,3,*6,1, 14, 0, 1, 4,0,0, 1,0.73732719,11
37213,1,3,*6,0,  1, 1, 1, 3,0,0, 1,0.73205742,30
37317,4,*5,1,1,  8, 0, 0,* 5,0,0, 0,*0.84552846,*36
37319,1,*5,1,1,  8, 0, 0, 5,0,0, 0,0.84959350,35
37324,1,*5,1,1,  8, 0, 0, 4,0,0, 2,0.86178862,33
37326,1,*5,1,1,  8, 0, 0, 4,0,0, 2,0.86178862,33
37417,1,1,1,1, 49, 0, 5, 5,*2,0, 2,0.70000000, 9
37834,1,3,*2,1, 35, 0, 0, 2,0,1, 1,0.40000000, 4
37914,1,4,4,1,  8, 0, 1, 1,0,1, 2,*0.00000000, 1
37956,1,*1,7,1,  9, 0, 0, 1,0,0, 3,0.54744526,32
38362,1,*5,1,1,  4, 0, 2, 5,0,0, 1,0.89393939,22
38363,1,*5,1,1,  8, 0, 2, 5,0,0, 1,0.88944724,23
38365,2,*1,1,1,  2, 0, 0,* 8,0,1, 0,0.83290816,21
38366,3,*1,1,1, 13, 1, 0,* 8,0,*1, 0,0.83290816,23
38842,1,1,7,1, 35, 0, 3, 4,*2,0, 2,0.88235294,23
39281,1,4,4,1, 21, 0, 4, 2,0,*2, 1,0.75000000, 1
39282,1,*1,1,1, 10, 1, 0, 3,0,0, 0,0.88855422,21
39283,1,*1,1,1, 21, 1, 0, 3,0,0, 0,0.88855422,21
39314,1,5,*5,0,  0, 0, 0, 0,0,0, 0,0.60000000, 0
39317,6,*5,*5,*0, 14, 0,* 0, 0,0,0,* 0,*0.60000000, 0
39318,1,5,*5,0, 15, 0, 0, 0,0,0, 0,0.80000000, 0
40009,1,2,1,1, 29, 0,* 7, 6,0,1, 1,0.85600000,37
40074,1,3,1,1, 18, 1,* 6, 7,0,0, 1,0.85600000,37
40075,1,3,1,1, 26, 1,* 6, 6,0,0, 2,0.86800000,34
40462,1,3,2,1, 97,* 8, 0, 1,0,0, 1,0.25000000, 5
40473,1,3,*2,1,  4, 0, 2, 3,0,0, 2,0.60869565,26
40475,1,3,*2,1,  4, 0, 2, 3,0,0, 2,0.61956522,25
40563,1,4,4,0, 34, 0, 0, 1,0,*2, 1,0.63432836, 0
40718,3,*4,1,1,  5, 0,* 1,* 4,0,0, 1,0.90163934,10
41144,6,*5,*3,1, 14, 0,* 1, 3,*1,0, 1,*0.92303609,*35
41164,1,3,4,1, 18, 1, 3, 2,0,*2, 1,0.83333333, 2
41355,1,1,3,1, 64, 3,* 7, 5,0,0, 2,0.57575758,36
41376,3,*4,1,1, 10, 0, 0,* 6,0,*1, 0,0.83040201,18
41605,1,3,*2,1,  1, 1, 0, 0,0,0, 0,0.52727273,25
41642,1,3,*2,1,  1, 1, 0, 0,0,0, 0,0.52727273,25
41645,1,3,*2,1,  1, 1, 0, 0,0,0, 0,0.52727273,25
41648,1,3,*2,1,  1, 1, 0, 0,0,0, 0,0.52727273,25
41651,1,3,*2,1,  1, 1, 0, 0,0,0, 0,0.52727273,25
41676,1,3,*2,1,  1, 1, 0, 0,0,0, 0,0.56716418,22
41703,1,3,*2,1,  1, 1, 0, 0,0,0, 0,0.53424658,26
41724,1,3,*2,1,  2, 1, 0, 0,0,0, 0,0.58730159,21
41792,1,3,*2,1,  1, 1, 0, 0,0,0, 0,0.58762887,35
41891,1,3,*2,1, 31, 1, 0, 0,0,0, 0,0.50793651,55
42094,1,1,*2,1, 47, 1, 0, 1,1,0, 3,0.62376238,58
42180,1,3,*2,1, 21, 3, 0, 2,0,0, 1,0.33333333, 7
42480,1,3,3,1,  7, 3, 0, 1,0,0,* 1,0.58381503,38
42678,1,3,*5,0,  1, 1, 1, 0,0,0, 0,0.50000000, 6
42690,1,2,1,0,  7, 0, 3, 0,1,1,* 9,0.50000000,32
42728,1,4,*2,1, 37, 1, 0, 1,0,0, 1,0.42857143, 7
42735,1,4,*5,1,  9, 0, 0, 1,0,0, 1,0.30000000, 6
42869,1,3,4,1, 50, 0, 1, 0,0,*2, 0,0.77500000, 8
43138,1,4,1,1,  5, 0,* 6, 5,0,0, 1,0.66666667,20
43162,3,*1,1,1,  7, 0, 1,* 6,0,*1, 2,0.83042394,18
43170,1,4,*6,1, 11, 0, 0, 2,0,0, 1,0.89291598,19
43378,2,4,4,1,  9, 1, 0,* 7,0,0,* 1,0.77474403,43
43716,1,4,*2,1,  8, 0, 1, 0,0,0, 0,0.86956522, 2
43951,1,4,1,0,  2, 0, 0, 0,0,1,* 9,0.83963345,35
43955,1,4,*6,1, 12, 0, 1, 3,0,0, 2,0.62500000,28
44383,1,3,4,0, 27, 0, 0, 0,0,0,* 9,0.90014065,28
44466,1,4,*3,1, 15, 0, 1, 4,0,0, 1,0.72868217, 6
44481,1,4,*6,1,  7, 0, 0, 1,0,1, 1,0.88925081,22
44549,1,3,*3,1, 10, 0, 0, 5,0,0, 1,0.74793388,11
44550,1,3,*3,1, 13, 0, 0, 5,0,0, 1,0.74485597,11
44553,1,4,*5,1,  1, 0, 0, 1,0,0, 0,0.56842105, 8
44913,1,4,*2,1,  8, 2, 0, 1,0,0, 1,0.56250000, 4
45080,1,3,*2,1, 70, 1, 0, 3,0,0, 2,0.87500000, 9
45085,1,3,*2,1, 73, 2, 0, 3,0,0, 4,0.90000000,10
45326,2,3,1,1, 58, 0,* 1,* 6,0,0, 1,0.89756098,20
45568,1,4,1,1, 15, 0, 0, 5,*1,0, 1,0.73387097,11
45606,4,*4,*1,1, 20, 0, 0,* 5,0,0, 1,0.88571429,* 1
45707,1,3,*2,0,  1, 1, 1, 1,0,0, 1,0.90909091,51
46175,1,3,*2,0,  0, 1, 0, 1,0,0, 1,0.63054187,55
46218,1,3,*2,1,  1, 1, 0, 1,0,0, 0,0.58762887,35
46362,1,3,*2,1, 16, 1, 2, 2,0,0, 1,0.57142857, 4
46402,1,3,*2,1, 12, 0, 1, 4,0,0, 1,0.66666667, 1
46537,1,5,*6,1,  6, 0, 0, 1,0,0, 0,0.88888889,28
46538,1,5,*6,1,  7, 0, 0, 1,0,0, 0,0.88479263,28
46539,1,5,*6,1,  8, 0, 0, 1,0,0, 0,0.88940092,28
46610,1,3,4,1, 92, 4, 0, 4,0,*6, 2,0.57142857,34
46639,1,*1,1,1, 10, 0, 0, 4,0,1, 0,0.89534884,20
46640,1,*1,1,1, 25, 0, 0, 4,0,1, 0,0.89825581,20
46641,1,*1,1,1, 28, 0, 0, 4,0,1, 0,0.89825581,20
46644,1,*1,1,1, 29, 0, 0, 4,0,1, 0,0.89595376,22
46651,1,3,1,1, 16, 0, 0,* 6,0,0, 2,0.89825581,20
46684,1,2,*2,1,  4, 2, 0, 1,0,0, 0,0.96610169, 7
46839,1,4,1,1,  3, 0, 0, 0,0,0, 0,*0.95522388, 8
46921,1,3,1,1,  9, 0, 0,* 6,0,0, 1,0.89595376,22
47332,1,3,*2,1, 13, 0, 1, 3,0,0, 2,0.82812500, 6
47392,1,3,7,1,  4, 0, 0,* 6,0,0, 1,0.89595376,22
47525,1,4,3,0,  1, 0, 0, 0,0,0,* 8,0.83963345,39
47638,1,3,7,1,  3, 0, 1,* 6,0,0, 1,0.91743119,13
47658,1,4,*6,1,  1, 1, 0, 0,0,0, 0,0.90338164, 5
47753,1,3,*6,1, 26, 1, 0, 0,0,1, 0,0.72868217, 5
47757,1,3,*6,1, 31, 1, 0, 4,0,1, 1,0.74517375, 5
49244,1,3,7,1, 71, 0, 0,* 6,0,0, 1,0.89507154,24
49664,1,5,*6,1,  5, 0, 1, 1,0,0, 0,0.87946429,32
49893,1,*1,1,1, 19, 0, 0, 4,0,0, 1,0.82142857,32
49937,1,2,*6,0, 11, 0, 1, 0,1,0, 2,0.75000000, 3
49978,1,3,*6,1, 16, 0, 1, 1,0,0, 0,0.55555556, 3
50000,2,*5,1,1, 10, 0, 0,* 6,0,0, 1,0.89772727,21
50001,2,*5,1,1, 11, 0, 0,* 6,0,0, 1,0.89772727,21
50002,1,*5,1,1, 12, 0, 0, 6,0,0, 1,0.89772727,21
50003,1,*5,1,1, 12, 0, 0, 6,0,0, 1,0.89548023,21
50423,1,1,1,1, 11, 0, 1, 3,*2,0, 2,0.84716157, 4
50432,1,1,1,1, 12, 1, 2, 4,*2,0, 3,0.86244541, 3
50607,1,4,*6,1, 13, 1, 2, 6,0,0, 1,0.66666667, 4
50718,1,3,1,1, 16, 0,* 6, 4,0,0, 0,0.90370370,26
50805,8,*4,*1,1,* 25,* 0,* 1,* 4,0,0, 2,*0.60000000,* 2
50857,3,3,*4,1, 13, 0,* 1,* 4,0,0, 1,0.89032258, 7
51064,1,2,1,1,  3, 1,* 5, 0,1,0, 0,0.60000000, 3
51159,1,4,1,1, 34, 1, 1, 4,0,*2, 3,0.66666667, 1
51182,1,3,1,1, 19, 1, 1,* 6,0,0, 1,0.50000000, 7
51184,1,3,1,1, 26, 1, 1,* 6,0,0, 1,0.50000000, 7
51185,1,3,1,1, 27, 1, 1,* 6,0,0, 1,0.50000000, 7
51263,1,3,*6,1,  5, 0, 0, 5,0,0, 0,0.89355742,23
51363,1,3,*2,1, 20, 0, 0, 1,0,1, 1,0.66666667, 2
51664,3,*5,*7,1, 12, 0, 3, 5,0,0, 2,0.86842105,*34
51665,1,*5,7,1, 12, 0, 3, 5,0,0, 2,0.86842105,33
51768,1,3,1,1, 10,* 1, 2, 3,0,0, 0,0.53846154, 9
51986,1,4,1,1, 16, 1, 1, 1,0,0, 0,*0.12500000, 6
52283,1,3,*2,0,  1, 3, 0, 0,0,0, 7,0.83963345,47
52590,1,3,*2,0,  4, 0, 0, 1,0,0, 1,0.50000000, 4
52840,1,1,7,1, 16, 0, 0, 1,*2,0, 1,0.87909836, 2
53013,1,3,*2,1,  3, 0, 0, 1,0,0, 1,0.78947368, 4
53259,1,3,*6,0,  2, 0, 0, 0,0,0, 0,0.66666667, 5
54382,1,1,1,1, 41, 1, 1, 4,*2,0, 3,0.80719794,33
54653,1,4,*6,0,  9, 0, 0, 0,0,0, 0,0.89503386,15
54654,1,3,1,1, 22, 0, 1,* 5,0,0, 1,0.55555556, 5
54886,2,*5,*4,1,  4, 0, 0, 3,0,0, 1,0.81521739, 4
55047,1,3,1,1, 58, 2, 1, 1,0,0,* 6,0.67647059, 7
55164,1,3,*2,1, 34, 0, 0, 4,0,0, 2,0.86026201, 5
55178,1,3,*2,1, 33, 0, 0, 2,0,0, 1,0.80976864,15
55197,1,3,*2,1, 27, 1, 0, 2,0,0, 1,0.80867347,17
55911,1,1,7,1, 31,* 6, 0, 1,0,0, 0,0.87931034,32
56068,2,3,*2,1,104, 1, 0, 3,0,*3, 2,0.75000000, 1
56167,1,4,*6,1, 10, 0, 0, 1,0,0, 1,0.89739663,23
56515,1,3,1,0,  1, 0,* 6, 0,0,0, 0,0.88685015,45
56544,2,*2,1,1,  5, 0, 1,* 6,0,0, 1,0.91666667,12
56545,4,*2,1,1, 17, 0,* 1,* 6,0,0, 2,*0.91719745,13
56731,1,*2,1,1, 15, 0, 0, 4,0,0, 0,0.80000000, 4
56732,1,*2,1,1, 34, 1, 0, 4,0,0, 1,0.76190476, 5
56967,1,3,*2,1, 23, 0, 0, 1,0,0, 1,0.83333333, 1
57023,1,3,1,1, 38, 1, 0, 1,0,*2, 1,0.71794872,10
57050,1,3,4,1, 44, 1, 0, 2,0,*2, 2,0.89242424,25
57087,1,3,1,1,  9, 0,* 6, 6,0,0, 1,0.90697674, 1
57503,1,3,*2,1,  5, 0, 2, 2,1,0, 1,0.60000000, 1
58078,1,3,*2,1,  6, 0, 0, 1,0,0, 0,0.78048780, 9
58084,1,3,*2,0, 26, 0, 1, 1,0,0, 0,0.66666667, 0
58115,1,3,*2,1, 45, 0, 3, 3,0,0, 2,0.88372093, 7
58407,1,4,4,1, 35, 0, 0, 1,*1,0, 1,0.63000000,28
59232,1,3,*2,1, 11, 0, 0, 1,0,0, 0,0.86138614, 9
59520,1,3,4,1,  3, 1, 0, 2,0,0,* 7,0.76923077, 2
59554,2,*4,*4,1,  8, 0, 0, 1,0,0, 0,0.64423077,28
59595,1,3,1,1,  9, 0, 2,* 6,0,0, 1,0.89610390,13
59596,1,3,1,1, 14, 0, 2,* 6,0,0, 1,0.89610390,12
59610,1,3,*6,1,  8, 0, 1, 1,0,0, 0,0.77419355, 6
59624,1,3,7,1, 42, 1, 0, 3,0,*5, 1,0.50000000, 1
59817,1,3,1,1,110, 4, 0, 3,*2,0, 1,0.89408528, 6
59838,1,4,*6,1,  1, 0, 0, 0,0,0, 0,0.64423077,29
59940,1,4,*6,1,  9, 0, 0, 1,0,0, 0,0.63461538,30
60112,1,3,*2,1, 13, 0, 3, 1,0,0, 1,0.66666667, 1
60498,1,1,7,1,  5, 3, 0, 1,*2,0, 1,0.76923077, 1
60545,2,*5,*2,1, 16, 0, 1, 2,0,0, 0,0.86530612,33
60546,2,*5,*2,1, 21, 0, 1, 2,0,0, 0,0.86530612,33
60547,1,5,*2,1, 22, 0, 1, 2,0,0, 0,0.86530612,33
60557,1,5,*2,1, 30, 0, 1, 2,0,0, 0,0.86290323,34
60671,1,3,1,*0, 12, 0, 1, 0,0,0, 0,0.81818182, 8
60902,1,3,7,1, 67,* 6, 1, 1,0,0, 0,0.60606061,50
60982,1,4,4,1, 22, 0, 0, 2,0,*2, 1,0.71428571, 3
61048,8,*4,*1,*1,  9, 0,* 1,* 3,*1,0, 2,*0.33333333,* 1
61049,1,2,1,1, 17, 0, 1, 5,*2,0, 3,0.66666667, 1
61263,1,3,1,0,  1, 2, 0, 0,0,0,* 0,0.61275626,36
61542,1,3,*2,1, 57, 1, 0, 1,0,1, 1,0.50000000, 1
61633,2,3,*2,1, 42, 1, 0, 2,0,*2, 1,0.61904762,18
61653,1,3,4,1,  4, 0, 0,* 5,0,0, 1,0.66666667, 3
61668,1,3,4,1,  8, 0, 0, 5,0,0,* 9,0.76923077, 2
61670,4,3,*4,1,  8, 0, 0, 5,*0,0,*11,0.76923077,* 2
61671,3,3,*4,1,  8, 0, 0, 4,0,0,*12,0.76923077,* 2
61672,5,*3,*4,1,  8, 0, 0, 4,*0,0,*13,0.76923077,* 2
61673,1,3,4,1,  8, 0, 0, 5,0,0,*14,0.76923077, 2
61674,1,3,4,1,  8, 0, 0, 5,0,0,*15,0.76923077, 2
61676,5,3,*4,1,  8, 0, 0, 5,*0,0,*15,*0.84615385,* 1
61677,8,*3,*4,1,*  8, 0, 0, 5,*0,*0,*16,*0.84615385,* 1
61678,1,3,4,1,  8, 0, 0, 5,0,0,*17,0.84615385, 1
61679,5,3,*4,1,  8, 0, 0,* 3,*0,0,*18,0.84615385,* 1
61681,1,3,4,1,  8, 0, 0, 3,0,0,*18,0.85714286, 1
61683,1,3,4,1,  8, 0, 0, 3,0,0,*18,0.86666667, 1
61684,1,3,4,1, 10, 0, 0, 2,0,0,*19,0.87500000, 2
62351,1,3,1,1, 79, 0,* 6, 3,0,1, 2,0.64285714, 4
62454,1,3,1,1, 23, 2, 0, 0,*2,1, 0,0.71794872,18
62520,1,3,*2,1, 19, 0, 1, 0,0,0, 0,0.54237288,13
62539,1,3,2,1, 51,*15, 1, 2,0,0, 1,0.58333333, 9
62544,1,3,*2,1, 14, 0, 1, 1,0,1, 1,0.66666667, 2
63070,1,3,1,1, 28, 0,* 7, 7,0,0, 1,0.81818182, 6
63073,1,3,1,1, 28, 0,* 7, 7,0,0, 1,0.83582090, 4
63084,1,3,1,1, 35, 0,* 7, 7,0,0, 2,0.85915493, 4
63085,1,3,1,1, 36, 0,* 7, 6,0,0, 3,0.87323944, 4
63086,1,3,*2,1,  3, 1, 0, 0,0,0, 0,0.50000000, 1
63276,1,3,3,1, 10, 1, 0, 0,0,*2, 2,0.69523810,57
63350,1,3,1,1, 15, 0,* 6, 3,0,0, 2,0.76470588, 6
63420,1,4,*6,1,  3, 0, 0, 0,0,0, 0,0.89085546,29
63424,1,4,*6,1,  8, 0, 0, 0,0,0, 0,0.89085546,29
63428,1,3,4,1, 17, 0, 0,* 7,0,0, 1,0.87153652, 8
63430,1,3,4,1, 17, 0, 0,* 7,0,0, 1,0.87185930, 9
63482,1,4,*6,1,  2, 0, 0, 0,0,0, 0,0.89085546,29
63557,1,*1,1,1,  9, 0, 0, 5,0,0, 0,0.58590308,10
63603,1,3,1,1, 35, 0,* 5, 6,0,1, 4,0.38461538, 7
63796,1,4,1,1, 14, 0,*12, 2,1,0, 4,0.59493671, 1
63812,1,2,*2,1, 17, 1, 0, 2,0,0, 1,0.59911894,39
64114,1,3,*2,1,  3, 0, 0, 1,0,0, 0,0.96774194, 2
64169,1,3,*2,1, 12, 1, 0, 1,0,0, 1,0.86363636, 4
64190,1,3,1,1, 11, 0,* 7, 7,0,0, 1,0.84285714, 5
64248,1,4,*2,1, 24, 0, 1, 1,1,0, 2,0.60000000, 1
64480,2,2,*2,1, 73, 1, 1, 1,*2,0, 2,0.87407407,14
64549,1,3,*2,0,  5, 0, 1, 1,0,0, 1,0.91428571,37
64688,1,3,1,1, 21, 1, 1, 1,0,0, 3,*0.11111111, 6
64692,1,3,1,1, 22, 1, 1, 1,0,0,* 5,0.33333333, 5
64748,1,3,*2,1, 19, 0, 3, 2,0,0, 1,0.80000000, 1
64765,1,3,7,1,  4, 0, 0, 0,0,0, 0,*0.16666667, 1
64793,1,4,*6,1,  7, 0, 0, 1,0,0, 1,0.89383070,27
64807,1,3,*6,1,  7, 0, 0, 0,0,0, 0,0.89224138,28
64868,1,4,*2,1, 15, 1, 0, 4,0,0, 1,0.50000000, 5
64977,1,3,*2,1, 18, 0, 0, 1,0,0, 0,0.86634461,10
64984,1,3,*2,1, 25, 1, 0, 4,0,0, 2,0.89705882,10
65277,1,3,4,1, 21, 0, 1, 2,0,*2, 6,0.66666667, 1
65293,1,1,1,1, 32, 1,* 6, 5,0,0, 0,0.73519164,44
65339,1,3,*6,1,  0, 0, 0, 0,0,0, 0,0.55000000,10
65394,1,3,*6,0, 16, 0, 0, 1,0,0, 1,0.89615932,29
65420,3,*5,*1,1,  6, 0, 0, 0,0,0, 0,0.71428571,* 1
65480,1,3,1,1,  5, 0, 0,* 6,0,0, 1,0.87654321,22
65481,1,3,1,1,  6, 0, 0,* 6,0,0, 1,0.87654321,23
65622,1,3,2,1, 53,* 8, 0, 2,0,1, 2,0.64444444,16
65746,1,4,*6,0,  7, 0, 1, 1,0,0, 1,0.89703808,25
65758,2,*2,7,1,  4, 0, 0,* 7,0,0, 1,0.58798283,41
65761,2,*2,7,1,  7, 0, 0,* 7,0,0, 1,0.58798283,43
66058,1,3,*2,1,  2, 2, 1, 1,0,0, 1,0.62755102,56
66357,1,3,1,1, 48, 0,* 6, 6,0,0, 2,0.68750000, 4
66493,1,3,*2,0,  2, 3, 0, 0,0,0, 0,0.84615385,38
66525,1,3,*6,1, 12, 0, 2, 3,0,0, 1,0.60810811, 4
66614,1,3,*6,1, 13, 0, 1, 3,0,0, 1,0.71910112,13
66938,1,4,1,*0,  7, 1, 1, 1,0,0, 1,0.66666667, 7
66987,1,1,1,1, 12, 0, 1, 3,*2,0, 1,0.66666667,10
67245,1,3,7,1,  8, 0, 0, 1,0,*2, 1,0.77611940,11
67580,1,4,*6,1,  5, 1, 0, 0,0,0, 0,0.88084112, 6
67620,2,3,1,1, 31,* 1,* 4, 4,0,0, 3,0.88580247, 9
67621,1,3,1,1, 32, 1,* 4, 4,0,0, 4,0.88580247, 9
67760,1,3,1,1, 27, 1,* 6, 6,0,0, 1,0.84931507, 6
67818,1,3,1,1, 47, 0,* 6, 6,0,0, 1,0.53333333,10
67824,1,4,*5,1,  7, 0, 0, 1,0,0, 1,0.33333333, 4
67872,1,4,*3,1, 11, 0, 3, 4,1,0, 1,0.58227848,45
67889,1,3,*6,0,  2, 0, 0, 1,0,0, 0,0.79729730, 7
67935,1,4,1,1, 25, 0,* 6, 6,1,0, 1,0.80612245, 6
68182,1,3,*2,1, 11, 0, 1, 0,0,0, 1,0.61904762, 6
68186,1,3,*2,1, 12, 0, 1, 0,0,0, 1,0.68181818, 4
68242,1,3,*6,1, 19, 1, 0, 1,0,0, 1,0.89597781,11
68383,1,3,*2,1, 18, 2, 1, 2,0,1, 0,0.53846154,53
68437,1,3,1,1, 54, 0, 0, 2,0,*2, 1,0.51851852, 9
68447,1,3,1,1, 61, 0, 0, 2,0,*2, 1,0.55555556,11
68456,2,3,4,0, 12, 0, 1, 0,*2,*2, 0,0.50000000, 1
68473,1,3,*2,1, 80, 1, 0, 2,0,1, 1,0.54054054, 6
68542,1,3,3,1, 23, 1, 0, 1,0,*2, 1,0.57492355,38
68599,1,4,*2,1, 19, 0, 1, 1,0,0, 1,0.61904762, 5
68601,1,4,*2,1, 20, 0, 1, 1,0,0, 1,0.63636364, 5
68865,1,*5,7,1,  1, 0, 0, 4,0,0, 1,0.58620690, 6
69282,1,2,3,1, 15, 4,* 8, 4,1,0, 2,0.55555556,49
69338,1,3,7,1, 20, 0, 1, 1,1,*2, 1,0.66666667, 5
69409,1,2,1,1, 52, 0, 0, 1,1,*2, 1,0.89358799,31
69481,1,4,*6,1,  8, 0, 0, 1,0,0, 1,0.88481013, 8
69632,1,3,4,1,  5, 0, 0, 2,0,*2, 2,0.58064516,12
69832,1,*1,7,1, 10, 0, 0, 5,0,0, 0,0.53787879,10
69833,1,*1,7,1, 10, 0, 0, 5,0,0, 0,0.54135338,10
70580,1,3,1,1, 50, 0,* 6, 2,0,1, 1,0.76470588,12
70805,1,4,*6,1,  9, 0, 0, 2,0,0, 1,0.88541667,31
71006,2,4,1,1,  6, 0,* 5, 5,*1,0, 1,0.87636364, 1
71010,1,4,1,1, 10, 0,* 6, 5,1,0, 2,0.87455197, 1
71078,1,4,4,1,  5, 2, 1,* 4,0,0, 0,0.82926829, 7
71273,1,3,*2,1, 41, 0, 0, 2,0,0, 1,0.53846154,13
72264,1,3,*2,1, 25, 0, 1, 1,0,1, 2,0.73913043, 5
72333,5,*5,*3,1, 24, 0, 0,* 6,0,0,* 1,*0.60759494,25
72334,5,*5,*3,1, 24, 0, 0,* 6,0,0,* 1,*0.62025316,25
72335,4,*5,*3,1, 24, 0, 0,* 7,0,0,* 2,0.62025316,25
72364,1,3,*2,1, 30, 2, 1, 1,0,1, 1,0.50000000, 1
72365,1,3,1,1, 10, 0, 1, 5,0,*1, 1,0.79069767, 6
72393,1,3,4,1, 18, 0, 1, 2,0,*2, 5,0.50000000, 1
72673,1,3,*6,0,  3, 1, 0, 0,0,0, 0,0.88786280,42
72843,1,5,*3,1,  6, 0, 0, 7,0,0, 1,0.76576577,12
73027,1,3,*6,1,  6, 1, 0, 0,0,0, 0,0.88726790,31
73286,1,1,7,0,  6, 0, 1, 0,*2,0, 4,0.92354740,24
73309,1,3,7,1,  3, 1, 0, 1,0,*3, 1,0.80821918,11
73385,1,4,4,1, 14, 0, 2, 2,0,*2, 1,0.72972973, 9
73388,1,3,4,1, 17, 0, 0,* 7,0,0, 1,0.83084005, 5
73402,1,3,4,1, 17, 0, 0,* 7,0,0, 1,0.83276060,10
73657,1,3,1,1, 34, 0, 1, 1,0,*2, 1,0.80000000, 9
73990,1,4,*2,1, 10, 1, 1, 1,0,0, 5,0.83471074, 7
74027,1,4,*6,0,  1, 0, 0, 0,0,0, 0,0.88198758,30
74363,1,3,*2,0,  2, 0, 0, 1,0,0, 0,0.86513158,32
74467,1,4,*6,1,  9, 0, 1, 1,0,0, 1,0.86486486,39
74629,1,3,1,1, 35, 0,* 6, 1,0,0, 1,0.66666667, 9
74639,1,3,4,1, 11, 1, 0, 0,0,*2, 0,0.57692308,51
74898,1,2,1,1, 29, 1, 0, 5,1,*2, 5,0.65217391,14
74899,3,*2,1,1, 29, 1, 0, 5,1,*2,* 6,0.65217391,14
74904,1,2,1,1, 37, 1, 0, 6,1,*2, 8,0.65217391,14
74949,1,4,*6,1,  2, 0, 0, 1,0,0, 0,0.86912752,38
74960,1,3,4,1, 39, 0, 0, 2,0,*2, 1,0.88189987,30
74963,1,3,*2,1,  7, 1, 0, 0,0,0, 0,0.57692308,51
74970,1,4,*2,1, 15, 0, 0, 2,0,0, 2,0.25000000, 2
75302,1,4,*6,1, 13, 0, 0, 0,0,0, 0,0.88402062,30
75331,1,5,*5,1, 22, 2, 1, 1,0,1, 1,0.80000000, 4
75668,1,4,1,1, 16, 2, 1, 1,0,*2, 1,0.76000000, 6
75929,1,4,*2,1, 14, 0, 0, 1,0,0, 1,0.50000000, 1
76156,1,5,*6,1,  3, 0, 1, 1,0,0, 0,0.86928105,41
76158,1,5,*6,1,  4, 0, 1, 1,0,0, 0,0.86928105,41
76160,1,5,*6,1,  3, 0, 1, 1,0,0, 0,0.86928105,41
76234,1,4,*6,1,  5, 0, 1, 1,0,0, 0,0.87337662,39
76483,1,4,*6,1,  2, 0, 1, 1,0,1, 0,0.86970684,39
76493,1,4,*6,1,  8, 1, 0, 1,0,1, 1,0.64000000, 7
76880,1,4,*6,0,  0, 0, 0, 0,0,0, 0,0.89870690,36
76969,1,3,7,1, 21, 0, 0, 1,0,*2, 1,0.59756098,51
77092,1,3,*2,1, 14, 0, 1, 2,0,0, 2,0.84375000,13
77189,1,3,1,1, 16, 1, 0, 0,0,*2, 2,0.87573271,35
77351,1,3,1,1, 51, 0,* 6, 4,0,0, 2,0.33333333, 2
77894,1,*2,1,1, 60, 0, 1, 5,1,0, 2,0.61818182, 8
78248,1,4,4,1,  3, 2, 0, 2,*2,0, 4,0.68837209,23
78336,1,3,*2,1, 19, 2, 0, 1,0,1, 1,0.80000000,17
78376,1,4,*6,1, 21, 1, 0, 1,0,0, 1,0.88345865,13
78405,1,3,3,1, 13, 1, 0, 1,0,*2, 1,0.60000000,51
78414,1,4,*6,1,  4, 0, 0, 0,0,0, 0,0.88198758,46
78474,1,3,*2,1, 64, 1, 1, 1,0,0, 1,0.70588235,19
78894,1,3,1,1, 39, 1,* 6, 5,0,0, 1,0.83333333, 1
78915,1,4,*6,0,  2, 1, 0, 0,0,0, 0,0.88250000,36
79050,1,4,4,1,  1, 0, 1, 1,0,*2, 1,0.87179487,14
79399,1,2,7,1, 44, 1, 0, 1,*3,0, 1,0.84926471, 8
79414,1,3,7,1, 24, 0, 0, 1,0,*2, 1,0.66666667, 1
79904,1,2,1,1, 25, 0,* 6, 6,0,0, 1,0.80645161,11
79985,1,4,*2,1, 12, 2, 1, 1,0,1, 0,0.87179487,14
80041,1,3,*6,1,  6, 0, 1, 1,0,0, 1,0.88504326,10
80258,1,3,*2,1,  4, 3, 1, 2,0,0, 1,0.83146067, 8
80276,1,3,7,1, 11, 0, 0, 1,0,*2, 1,0.45000000,13
80311,1,3,4,1, 59, 1, 2, 1,0,*2, 2,0.60000000, 1
80333,1,3,1,1, 37, 0, 0, 0,0,*2, 0,0.72000000,18
80590,2,2,1,0,  4, 3, 0, 1,*3,*2, 2,0.72685185,41
80607,1,4,*6,0,  5, 0, 0, 0,0,0, 0,0.88765432,21
80833,1,3,1,1, 46, 1, 0, 2,*2,0, 2,0.62857143, 8
80863,1,3,*2,1, 17, 1, 0, 1,0,0, 1,0.58426966,58
